 TEXTURE FOR PHASE  1  AT VM STRAIN     0.500
 -176.00   49.52   62.98        0.0000397
   40.69   60.33   67.12        0.0000120
  -40.46   80.19    9.30        0.0000281
  -74.45   61.52   57.65        0.0000172
   63.46   65.40   -1.87        0.0002501
 -127.13   45.75   66.93        0.0003706
   59.85   44.42   30.80        0.0002769
  -25.35    5.14  -19.71        0.0001112
   97.48   67.70   34.49        0.0000101
   64.66   50.77   35.12        0.0000827
 -140.86   73.18   73.40        0.0000094
  -96.11   69.32   20.04        0.0000239
   61.47    6.63   55.54        0.0001936
 -168.08   32.08   94.96        0.0000381
  109.07   66.84   49.04        0.0000728
  -35.89   75.18   12.99        0.0000181
  145.07   78.08   95.38        0.0000720
 -166.40   46.03    6.68        0.0000449
  139.12   86.97   91.03        0.0000351
   58.47   57.38   47.96        0.0000575
  -84.91   64.83   73.10        0.0000194
 -137.99   82.20   82.00        0.0000233
  -58.99   65.47   34.00        0.0000069
   12.10   75.79   67.66        0.0000335
   21.54   11.59   37.17        0.0001111
  155.17   72.92    8.74        0.0000242
  -20.02   54.87   87.51        0.0001199
 -123.68   71.14   64.66        0.0000077
  -39.77   54.65   33.46        0.0000102
  118.07   69.40   19.99        0.0000636
   -2.04   41.61   49.64        0.0000194
 -176.96   43.22   54.82        0.0000322
  -10.55    5.91   47.42        0.0000226
  -19.06   55.24   81.88        0.0002421
  -21.76   42.99   42.99        0.0000989
  -80.46   80.88   85.41        0.0000386
 -158.02   32.66   55.12        0.0000288
   54.55   48.20   41.26        0.0002253
  115.20   72.27   18.77        0.0000112
  139.96   39.37   41.46        0.0000201
  -96.63   70.97   30.59        0.0000245
  -72.51   22.05   73.07        0.0000413
 -142.36   62.18   63.06        0.0000109
   72.31   55.84   35.13        0.0000136
    1.72   49.41   45.08        0.0000864
  -91.96   71.28   55.50        0.0000098
   -3.95   80.97   47.48        0.0001134
  124.80   96.55   77.98        0.0000434
  -51.09   34.82   51.77        0.0000164
 -141.86   73.83   72.27        0.0000260
 -176.72   55.77   24.98        0.0000490
  -97.87   33.04    9.56        0.0000229
  176.69   29.46   42.03        0.0000256
   96.90   68.74   17.84        0.0000160
   -1.62   71.14   43.38        0.0000167
 -171.24   45.17   10.03        0.0000325
 -121.24   64.25   58.44        0.0000891
  -28.10   75.07   91.72        0.0002465
  -88.38   69.91   50.18        0.0000063
  -58.59   85.58   76.99        0.0005982
   -1.56   50.80   54.80        0.0000319
   46.98   78.72   81.09        0.0000421
  177.75   17.33   36.06        0.0000157
  -39.63   82.80    7.04        0.0000281
  -79.78   74.90   86.62        0.0000336
  175.37   65.46   20.94        0.0000240
 -167.52   92.03   26.99        0.0003189
  156.54   84.04    3.90        0.0000312
 -179.81   88.00   44.66        0.0000157
   62.56   79.51   -1.53        0.0000969
   -3.44   75.21   44.27        0.0000731
  105.95    4.39    4.98        0.0000309
   -1.37   16.83   46.55        0.0000143
   89.16   45.88   78.56        0.0001872
    0.12   79.36   33.89        0.0000316
  161.35   62.67   32.12        0.0004036
 -123.53   76.09   62.77        0.0001483
 -146.37   35.84   46.88        0.0000075
   54.28   69.10   65.17        0.0000108
   70.64   68.91   42.65        0.0000808
    5.95   60.84   52.01        0.0001915
  -52.15   79.24    9.26        0.0002215
   41.05   95.69    9.63        0.0001266
 -143.26   87.39    0.93        0.0003263
  167.66   47.81   33.60        0.0000549
   13.78   69.50    6.44        0.0000461
 -125.78   78.98   80.88        0.0002417
   93.35   70.00   73.40        0.0000397
 -174.73   26.05   58.48        0.0000465
 -124.08   50.04   11.13        0.0003036
  171.06   69.30   27.47        0.0000338
  -45.13   28.69   50.04        0.0000290
  -67.01   88.84   63.57        0.0001996
   49.25   73.53   71.00        0.0000627
   10.74   15.58   54.28        0.0000201
   33.46   87.53    5.90        0.0002437
 -105.19   71.22   52.60        0.0000092
 -178.03   66.56   43.33        0.0000371
   -5.79   75.46   45.86        0.0001489
  -68.88   75.68    8.71        0.0001111
 -119.22   63.56   57.11        0.0001718
  -46.09   86.96    2.90        0.0000714
  177.39   31.82   52.74        0.0001731
   39.58   42.76   59.53        0.0000288
  138.68   79.22    9.79        0.0000263
  -23.74   52.72   92.20        0.0001293
  106.84   68.94   51.17        0.0000656
    0.89   44.69   49.65        0.0000073
 -108.67   70.64   25.78        0.0002073
   -5.18   84.56   61.76        0.0000984
   91.27   71.41   78.64        0.0000435
  174.43   31.56   30.26        0.0000156
   43.36    4.97   17.01        0.0000808
 -178.89   85.44   37.42        0.0000273
 -168.72   71.59   65.43        0.0000148
 -174.13   63.37   59.53        0.0000143
  -65.12   58.99   45.64        0.0000254
  173.40   43.60   39.53        0.0001274
   89.82   38.19   80.82        0.0002223
 -119.87   49.77   36.64        0.0000652
  -80.72   61.31   76.01        0.0000553
  -29.55   77.74   94.08        0.0001206
 -146.23   26.89   36.72        0.0000376
 -101.65   21.16   98.02        0.0000393
   37.73   51.37   56.38        0.0000637
   -4.78   92.31   55.45        0.0001216
  -45.88   71.89   20.06        0.0000080
 -115.04   82.28   82.86        0.0000256
  -58.93   84.30   88.01        0.0004022
 -177.65   49.43   38.29        0.0000521
 -112.59   82.48    4.24        0.0001281
  -40.08   91.46   87.12        0.0002013
  -55.55   47.74   45.74        0.0000312
 -165.84   62.14   68.21        0.0000315
   78.61   37.05   32.77        0.0003490
  -23.13   78.49    5.47        0.0000442
   37.56   69.60   75.75        0.0000198
   -0.23   44.81   40.89        0.0000398
 -118.52   44.67   34.23        0.0000129
  -84.27   48.70   79.50        0.0000295
  100.82   53.29   76.48        0.0001398
  115.02   43.03   60.14        0.0000402
   15.09   28.10   92.57        0.0000503
   76.43   50.26   23.87        0.0000223
 -179.07   84.01   66.52        0.0000355
  -91.75   61.76   42.16        0.0006121
 -113.38   58.24   46.35        0.0003155
  172.92   65.80   29.45        0.0000256
  -96.90   66.73   45.65        0.0000378
   79.58   73.40   82.77        0.0000340
  177.68   77.54   54.41        0.0001062
   -1.00   90.45   51.35        0.0000196
  -54.67   62.91   36.20        0.0000532
 -136.03   37.40   41.01        0.0000162
 -174.84   64.35   56.25        0.0000097
  123.59   77.52   11.69        0.0000156
   55.29   79.49   79.52        0.0000127
  -63.17   38.07   24.50        0.0005858
   39.71   41.42   40.64        0.0004217
  -84.47   72.27   29.60        0.0000130
  -86.02   63.71   72.31        0.0000180
 -166.40   45.54   51.87        0.0000191
   63.78   54.72   39.63        0.0000758
   -3.21   47.97   46.96        0.0000365
  -75.17   56.28   83.68        0.0002957
    0.03   57.96   30.45        0.0000729
  -27.60   42.10   44.37        0.0000991
  -71.60   33.87   73.12        0.0000284
  -37.12   52.78   25.94        0.0000555
   67.05   86.94   18.89        0.0001183
   79.88   62.67   -2.02        0.0001863
 -107.50   80.60   32.81        0.0000665
  -35.83   85.83   90.10        0.0003141
  131.45   86.60    2.85        0.0000295
 -100.58   42.19   13.14        0.0000144
  -80.02   31.70   75.20        0.0000553
 -156.55   76.86   76.78        0.0000254
 -114.95   73.03   61.94        0.0000111
   87.59   63.27   -2.09        0.0000278
   52.28   50.72   49.46        0.0000128
  131.12   71.78   16.70        0.0000302
 -169.96   27.11   38.77        0.0000666
 -109.93   55.62   32.54        0.0000147
   89.94   65.12   23.34        0.0000124
   75.18   44.04   22.19        0.0000353
  -95.90   26.15   94.48        0.0000276
  104.07   43.38   74.38        0.0000946
    0.09   69.56   43.06        0.0000277
   -1.54   28.62   36.99        0.0000447
  136.44   89.80   87.38        0.0000888
  -23.45   80.38   92.20        0.0000446
   71.31   73.01   31.46        0.0001633
  -13.72   71.24   28.38        0.0000356
   48.29   82.34   81.50        0.0000623
 -106.12   72.51   47.02        0.0000190
 -108.56   72.65   22.86        0.0002314
  172.26   71.42   26.03        0.0000217
   25.49   56.59   74.83        0.0000287
 -118.45   73.19   73.29        0.0001693
  148.64   43.46   23.73        0.0000256
  -75.75   71.29   14.52        0.0000733
  -84.27   48.19   77.52        0.0000859
  -56.04   44.21   50.54        0.0000099
 -132.42   27.26   41.59        0.0000397
 -175.59   27.82   48.01        0.0000066
 -101.61   66.04   52.40        0.0001191
  -60.83   96.23   76.65        0.0000988
  -96.88   50.07   10.97        0.0000156
   82.35   68.89   68.22        0.0000115
    6.60   53.43   62.72        0.0000111
    1.11   59.61   47.90        0.0000275
  -63.00   76.28   16.25        0.0000280
   51.02   50.08   39.94        0.0005388
   17.68   83.71    4.57        0.0000343
   29.74   62.23   76.77        0.0000357
 -177.73   20.25   31.28        0.0000257
  172.10    7.14   47.50        0.0000942
  105.62   79.28   13.87        0.0000447
   55.93   68.47   69.02        0.0000509
 -164.52   47.46   54.41        0.0000079
  -35.63   42.60   41.50        0.0000138
 -161.34   90.17   11.88        0.0000811
   75.72   64.51   47.22        0.0000069
  -52.81   57.86   34.98        0.0000446
   76.75   66.10   41.48        0.0000231
    2.73   40.44   53.75        0.0000055
   -3.37   63.48   34.73        0.0000152
 -167.43   24.86   98.40        0.0000480
  154.66   82.23   52.87        0.0003411
  -53.86   54.49   35.56        0.0003194
 -130.82   87.29   -1.65        0.0001670
    6.84   37.31   49.34        0.0000847
  -48.77   17.19   22.04        0.0004400
   52.85   63.22   65.13        0.0000780
   17.20   60.00   71.82        0.0000215
  162.35    8.65   47.48        0.0000302
 -174.00   77.87   30.61        0.0002329
 -177.57   29.26   47.26        0.0000081
   16.54   42.62   49.72        0.0004326
  108.45   43.04   66.91        0.0000258
   33.28   75.52   78.90        0.0000155
  -87.96   12.11   19.46        0.0001144
 -123.37   15.85   23.64        0.0000435
  -65.00   91.29   68.45        0.0002366
  -65.84   83.68    4.08        0.0000209
  -52.12   64.15   30.06        0.0000066
   38.87   57.72   66.50        0.0000131
  122.89   13.87   37.99        0.0001372
   -1.24   33.14   34.62        0.0000514
    5.82   38.99   27.06        0.0001926
  166.85   71.16   18.86        0.0000163
  132.25   44.91   33.54        0.0000976
   89.56   63.30   72.81        0.0000191
  -70.17   46.98   61.04        0.0000555
 -179.46   85.27   70.20        0.0000440
 -175.58   11.28   52.15        0.0000407
    2.55   64.05   53.84        0.0000181
 -102.81   40.95   19.31        0.0001174
  -63.61   70.10   40.34        0.0000696
 -171.79   35.46  112.21        0.0000721
  148.45   91.92   80.47        0.0001311
   51.29   27.70   42.22        0.0000308
  108.57   80.04   22.76        0.0000402
  152.76   71.14   76.46        0.0005959
 -151.15   45.64   70.60        0.0000407
 -147.83   91.10    7.61        0.0004194
   55.65   96.89   14.30        0.0000954
  -47.91   56.97   34.69        0.0000069
  170.55   55.99   29.09        0.0000133
   33.68   75.42   -7.31        0.0000457
  128.98   85.14   89.03        0.0002233
   53.34   83.67    8.90        0.0004495
  177.98   15.09   48.51        0.0000946
  -35.78   54.00   33.99        0.0000249
 -117.24   49.88   39.16        0.0000557
  174.24   11.74   44.73        0.0000636
 -138.93   96.50    9.78        0.0004104
 -144.35   72.58   75.50        0.0000283
  157.69   75.07   83.95        0.0001863
   59.97   63.20   60.55        0.0000718
  -38.35   74.06  100.32        0.0002615
   29.97   70.57   -6.65        0.0000643
   39.34   81.97   -5.11        0.0000331
   64.56   70.94   57.59        0.0000519
   71.97   65.11   44.63        0.0000256
  121.49   91.95   85.62        0.0000215
   83.05   71.23   20.81        0.0000331
  -73.46   19.34   64.36        0.0000394
   -4.13   85.80   44.62        0.0001112
   68.08   77.93   -0.93        0.0000566
    7.06   20.50   56.13        0.0000177
  -56.07   73.20   17.87        0.0001242
  141.27   68.30   18.91        0.0000121
  146.57   42.56   37.46        0.0000390
  -38.55   69.30   17.55        0.0000241
  -54.83   77.00   18.08        0.0000146
 -156.01    9.33   41.47        0.0000332
 -102.61   16.57   20.03        0.0000386
  109.66   25.97   66.71        0.0000243
  -41.34   87.98   90.50        0.0002163
   44.28   80.90   -6.48        0.0000517
 -163.64   21.08   98.44        0.0000649
  -67.68   78.33   16.57        0.0000149
    7.77   28.50   37.90        0.0003033
  168.19   39.18   39.67        0.0002037
  -58.70   71.42   22.40        0.0000513
 -136.42   51.29   58.78        0.0000639
 -130.81   46.54   48.63        0.0000232
  178.52   52.96   42.19        0.0000334
  -38.49   54.00   28.27        0.0000349
 -118.14   53.12   39.09        0.0000312
    0.08   31.64   39.93        0.0000459
   66.22   70.07   52.42        0.0000704
   -1.06   78.78   50.70        0.0000241
   94.61   59.58   82.81        0.0000314
    6.83   12.06   39.99        0.0002154
   41.56   82.08   82.71        0.0000341
    1.94   81.83   36.53        0.0000729
  165.83   52.01   31.03        0.0000420
  129.76   47.81   37.23        0.0000417
  -86.26   67.47   12.15        0.0000223
    2.32   56.89   30.12        0.0001275
  -21.94   65.61   22.30        0.0000084
 -137.09   84.52   83.16        0.0000240
  108.91   44.28   67.69        0.0000953
  -82.22   62.12   73.91        0.0000245
  149.60   66.56   16.98        0.0000101
 -179.70   40.40   66.91        0.0000430
   52.40   67.37   66.28        0.0000098
  178.69   24.06   46.46        0.0000438
  -52.61   36.39   73.86        0.0002341
   44.61   78.60   79.00        0.0000213
  -19.41   21.07   36.32        0.0000431
  -68.98   74.46   70.17        0.0004147
   -2.41    9.61   52.20        0.0000219
  -33.06   35.60   36.82        0.0000317
   24.83   57.13   76.67        0.0000318
  154.21   64.04   18.83        0.0000084
   93.40   65.26   35.16        0.0000089
  -18.14   83.19   75.64        0.0003246
 -119.80   83.26   30.72        0.0003543
 -176.62   58.33   16.26        0.0000316
  -75.57   77.20   63.32        0.0000551
  -87.21   57.59   63.33        0.0003265
  114.97   89.75   66.89        0.0001440
  136.07   29.95   56.17        0.0002067
   30.64   54.74   65.08        0.0000068
   20.53   91.25    5.59        0.0000344
  107.10   46.12   68.31        0.0000713
   43.45   15.89   86.53        0.0006050
   -3.51   21.35   52.80        0.0000336
   32.77   54.17   73.56        0.0000418
  145.23   31.38   44.30        0.0000229
   62.78   86.56   85.13        0.0000385
  -11.08   12.30   45.02        0.0000162
  176.77   45.28   38.80        0.0000208
   -7.81   24.97   -9.74        0.0000265
   54.91   43.01   42.99        0.0000188
